UVM_ID,SGAT_ID,SiltOrSmal,Sand,FineGravel,CourseGrav,Cobble,Boulder,Bedrock,d50,d84,consistenc,Code,DA(sqmi),slope(m/m),daxslope,bkf_width_HAND,q2_width,q500_width,confinement,Percent Cohesive,Percent Mixed,Percent Noncohesive,Percent Null,Average Depth To Bedrock
3000963,155_M09A,0,12,21,71,100,100,100,11.63,37.52,Non-cohesive,3000963,0.5640559674252541,0.4359253280578513,0.6851579399547618,0.325132101166417,0.4245990506144613,0.5180237678504179,0.7040329337466348,0.1154,0.0,0.8462,0.0385,0.1159023668639053
7000979,56_T4.04B,8,22,45,86,99,100,100,6.87,15.49,Non-cohesive,7000979,0.3276479931112944,0.3532803662739612,0.6384345449093738,0.2606529866472846,0.3732743233618912,0.4537497989074751,0.6890716000658504,0.3333,0.0,0.6667,0.0,0.0739644970414201
7002016,56_T4.05B,0,12,26,67,90,94,100,11.69,51.48,Mixed,7002016,0.2519166735064154,0.3566444658720031,0.6009809318705851,0.2721722229232023,0.3692491903150202,0.4361612560510896,0.673400666982546,0.7143,0.0,0.2857,0.0,0.0739644970414201
3002648,155_T1.01C,0,2,6,20,44,57,100,152.62,723.16,Mixed,3002648,0.2588789994146546,0.309124816356311,0.6400014792525935,0.2601852231346708,0.3323282837158745,0.4284104575117245,0.7071033138727786,0.3,0.0,0.6,0.1,0.1897189349112426
3002648,155_T1.01B,0,7,20,58,94,100,100,13.81,50.67,Non-cohesive,3002648,0.2588789994146546,0.309124816356311,0.6400014792525935,0.2601852231346708,0.3323282837158745,0.4284104575117245,0.7071033138727786,0.3,0.0,0.6,0.1,0.1897189349112426
7000993,56_M04A,50,100,100,100,100,100,100,0.06,1.38,Non-cohesive,7000993,0.5504687707498139,0.5825654955571292,0.5683865404394002,0.3146044123696344,0.6160410159075742,0.6346868851315955,0.617634724174024,0.375,0.0,0.5,0.125,0.2186637080867849
3002898,155_M11C,0,5,9,25,65,77,100,46.0,482.43,Non-cohesive,3002898,0.524225690927443,0.4046775553075643,0.6903408669028217,0.32224288243934,0.393291617556851,0.4934590892311001,0.7118233975815854,0.3182,0.0,0.6364,0.0455,0.1246425049309664
8003097,75_T2.01-,45,77,80,98,100,100,100,0.36,7.91,Non-cohesive,8003097,0.2082705208363886,0.4580929285304153,0.5044058619911608,0.3269183748204863,0.4117648529631049,0.4716125468250809,0.6652386118305416,0.9091,0.0,0.0909,0.0,0.0714373767258382
8004294,75_T4.03-,0,18,39,65,96,100,100,10.0,45.42,Non-cohesive,8004294,0.1644335219345911,0.2231131650295035,0.6612717513407064,0.2961554275474696,0.3083129526442477,0.3659642537617883,0.6627009369975836,0.25,0.0,0.75,0.0,0.0739644970414201
7002393,28_M4T2.03-,0,80,90,100,100,100,100,1.27,3.44,Non-cohesive,7002393,0.074726702621372,0.4165320954330804,0.4741508414738419,0.280626786170109,0.3372299881646324,0.4623167398598716,0.7406147100301061,0.75,0.0,0.25,0.0,0.0739644970414201
7002393,28_M4T2.04A,0,25,49,72,97,100,100,6.05,39.04,Non-cohesive,7002393,0.074726702621372,0.4165320954330804,0.4741508414738419,0.280626786170109,0.3372299881646324,0.4623167398598716,0.7406147100301061,0.75,0.0,0.25,0.0,0.0739644970414201
8006178,75_T4.04-,0,22,49,72,95,100,100,6.05,41.04,Non-cohesive,8006178,0.1613506449037034,0.2018773439458134,0.6758533905762085,0.2518022546543826,0.2669277929582432,0.312882004277568,0.6491863183234017,0.5,0.0,0.375,0.125,0.2186637080867849
8007023,75_T5.01A,0,55,92,100,100,100,100,1.82,4.82,Non-cohesive,8007023,0.0788156788492354,0.3857550471125587,0.4992294775085439,0.3800825599717591,0.389569858007593,0.4875164119739585,0.7092573870228426,0.0,0.0,1.0,0.0,0.0739644970414201
7000237,28_M04-,0,90,100,100,100,100,100,1.14,1.87,Non-cohesive,7000237,0.3439942752843504,0.3844662372167998,0.6224701844854634,0.3269556185181715,0.4073310056618719,0.4926049872826656,0.6946157123989966,0.7179,0.0,0.2564,0.0256,0.102379191321499
7000237,28_M06-,0,44,88,100,100,100,100,2.49,5.27,Non-cohesive,7000237,0.3439942752843504,0.3844662372167998,0.6224701844854634,0.3269556185181715,0.4073310056618719,0.4926049872826656,0.6946157123989966,0.7179,0.0,0.2564,0.0256,0.102379191321499
7002032,28_M3T1.02-,0,28,48,80,100,100,100,6.25,25.6,Non-cohesive,7002032,0.077012006895859,0.3853758516021833,0.4986835921036612,0.315527598519894,0.3411929209747382,0.4093953368424682,0.674891515585609,0.6667,0.0,0.3333,0.0,0.0739644970414201
3000265,36_T12.02A,0,8,21,52,93,99,100,15.33,53.46,Non-cohesive,3000265,0.1888048209166891,0.2599059583227265,0.6447822729209977,0.2624366628819299,0.3273829594891956,0.3959467434879327,0.6753090341800468,1.0,0.0,0.0,0.0,0.0739644970414201
8007786,75_M15S2.01-,0,19,44,84,100,100,100,7.16,16.0,Non-cohesive,8007786,0.0,0.3425938525527774,0.4954147149207645,0.3617135597500686,0.2884226092471905,0.3687788185343256,0.6889338018586523,0.4286,0.0,0.5714,0.0,0.0739644970414201
8008463,75_M12S5.01C,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8008463,0.0832328278266292,0.4383889995549421,0.4616017304511629,0.3346710217839409,0.3785756440442199,0.4260233767190871,0.6509119075041381,0.6667,0.0,0.3333,0.0,0.055473372781065
3000951,36_M17-,0,11,28,52,87,98,100,15.13,59.89,Cohesive,3000951,0.4513853418094368,0.4175143275131676,0.6470817210406565,0.3228770034956814,0.3983216621691684,0.5016636270941809,0.7154911531094924,0.3,0.0,0.6,0.1,0.1812130177514792
8009416,75_T5.01B,0,19,38,78,99,100,100,8.72,29.71,Non-cohesive,8009416,0.0607434682815853,0.2452918016144185,0.5967483802398761,0.2439225156832871,0.2696526208273062,0.3467194748816998,0.685133336749698,0.4286,0.0,0.5714,0.0,0.2234837278106508
3001014,36_T13.03-,0,15,23,51,92,100,100,15.63,54.63,Non-cohesive,3001014,0.1371976610894485,0.1728631099892549,0.6865816857924285,0.1892369866525221,0.2420585370620996,0.3041160428286552,0.667791790932972,0.7333,0.0,0.2,0.0667,0.1511341222879684
8009416,75_T5.01D,0,18,35,55,94,100,100,13.4,51.69,Non-cohesive,8009416,0.0607434682815853,0.2452918016144185,0.5967483802398761,0.2439225156832871,0.2696526208273062,0.3467194748816998,0.685133336749698,0.4286,0.0,0.5714,0.0,0.2234837278106508
3001628,36_T12.01-,2,14,23,49,89,100,100,17.2,58.0,Non-cohesive,3001628,0.2030444970749366,0.2253182442609121,0.6774129087949718,0.2489695662918498,0.3056265977229908,0.3773368040701383,0.6789443570646483,0.6667,0.0,0.1667,0.1667,0.2668885601577909
5002439,34_R30B,0,15,24,33,73,100,100,36.4,142.22,Non-cohesive,5002439,0.4202322560293135,0.4282593018654151,0.6246202420394928,0.2989742495385905,0.4346461442506584,0.517106020951424,0.6913643434209523,0.2143,0.0,0.7857,0.0,0.0739644970414201
3002501,36_M20C,0,4,17,35,79,91,100,32.36,144.0,Cohesive,3002501,0.341652279047712,0.3249850764931677,0.666214738068748,0.2807335499646164,0.3437240006785675,0.4166248916334185,0.6803200538158848,0.4,0.0,0.5333,0.0667,0.1426282051282051
8010072,75_T1.05A,0,43,55,88,100,100,100,4.1,14.74,Cohesive,8010072,0.0797095023529169,0.3022423265739927,0.5625759579059808,0.2424235178326995,0.2773736053231916,0.3571930913532454,0.6883136809330077,0.8,0.0,0.2,0.0,0.1897189349112426
3003311,36_M18-,0,4,24,53,66,74,100,14.92,542.15,Cohesive,3003311,0.3970175480900546,0.3430998778551827,0.6780916159323938,0.2921873169346792,0.3462779902415238,0.4163141815782215,0.6770102285838583,0.1667,0.0,0.6667,0.1667,0.2598002958579881
8002464,40_T1.01A,0,90,97,100,100,100,100,1.14,1.87,Non-cohesive,8002464,0.0059245135106047,0.3651920229898996,0.4811166544674456,0.4209040117888444,0.3986585676382534,0.4811996725853564,0.6914581931556947,0.5,0.0,0.5,0.0,0.0739644970414201
5000193,14_T05-,0,39,51,77,98,100,100,5.3,32.0,Non-cohesive,5000193,0.4429418370985718,0.4265009705531531,0.6364163158705809,0.3193863499840769,0.407712296418438,0.5140147743507587,0.7189116795022904,0.0476,0.0,0.9048,0.0476,0.4023422090729783
5000533,14_T01-,0,9,20,79,100,100,100,10.89,27.43,Non-cohesive,5000533,0.4505480482965162,0.4199161883342326,0.6448856404700591,0.3141707650253268,0.3968917876977657,0.5422823513875171,0.7640733891948984,0.1111,0.0,0.8611,0.0278,0.3312006903353057
5000533,14_T04-,0,16,24,69,96,100,100,11.61,42.67,Non-cohesive,5000533,0.4505480482965162,0.4199161883342326,0.6448856404700591,0.3141707650253268,0.3968917876977657,0.5422823513875171,0.7640733891948984,0.1111,0.0,0.8611,0.0278,0.3312006903353057
5000734,14_T08-,0,5,15,51,93,100,100,15.71,53.71,Non-cohesive,5000734,0.3975657697082758,0.3781389502185018,0.6519392964601359,0.3018873418683916,0.3641247958954441,0.445372241272179,0.6899635208834175,0.0,0.0,0.875,0.125,0.3633505917159763
8001791,44_M04-,0,100,100,100,100,100,100,1.03,1.69,Non-cohesive,8001791,0.2519166735064154,0.4382927861979784,0.5394515721359323,0.3647143032838389,0.4266450950572869,0.4676529226525788,0.6434713506690813,0.6,0.0,0.4,0.0,0.5369822485207101
5003292,14_T10.01-,0,0,8,39,88,100,100,26.78,60.08,Non-cohesive,5003292,0.0778030629552536,0.2266524419489759,0.6186607132000556,0.2443332050465907,0.271332631711311,0.328646035519364,0.6623105361912689,0.2,0.0,0.6,0.2,0.305473372781065
3000908,36_T9.02-,0,13,23,46,72,100,100,23.38,146.29,Cohesive,3000908,0.1603088771099188,0.2166387374985303,0.664249009713538,0.2433607050002517,0.2971654847459201,0.3656591074382078,0.6752279709994863,0.1667,0.0,0.6667,0.1667,0.2598002958579881
50005840,31_R23A,0,10,35,95,100,100,100,8.2,14.09,Non-cohesive,50005840,0.6193674035865876,0.4786329838431776,0.6784770665924025,0.3281753701595765,0.4623162936297502,0.5741947248299085,0.7253540411033252,0.2308,0.0,0.6923,0.0769,0.1578402366863905
5001155,31_R23A,0,10,35,95,100,100,100,8.2,14.09,Non-cohesive,5001155,0.6232816798259773,0.5977700419469129,0.590501376177193,0.3124352071751913,0.5476262329194926,0.6153918888389946,0.6743868905673969,0.0,0.0,0.75,0.25,0.3633505917159763
3000153,36_M11-,0,23,35,73,94,100,100,9.71,41.14,Non-cohesive,3000153,0.5622403718735421,0.4767350621872894,0.6535669902691533,0.3603093364309997,0.5314252413822393,0.6321452383592197,0.7124617759221011,0.2727,0.0,0.6364,0.0909,0.1753328402366863
8002072,44_M11A,0,100,100,100,100,100,100,1.03,1.69,Non-cohesive,8002072,0.1694358244396194,0.3697806967075818,0.5530510416111113,0.2551074059729236,0.3440759130746034,0.4353043085298212,0.7014953409039252,0.6,0.0,0.3,0.1,0.2430719921104536
3000182,36_M04-,0,8,26,73,98,100,100,10.91,37.12,Non-cohesive,3000182,0.6428346903505967,0.4996801811864584,0.6734364871057551,0.3741724201265701,0.4761676648639694,0.537380603746984,0.6668159927153986,0.5333,0.0,0.4,0.0667,0.1482988165680473
5001802,31_R22D,0,15,39,51,82,100,100,15.13,85.33,Non-cohesive,5001802,0.6284586847659464,0.5550366628259776,0.6250918559113184,0.3326084210300268,0.5060235509848627,0.5709367980394049,0.6710912658626375,0.2143,0.0,0.7143,0.0714,0.1474482248520709
8002072,44_M16B,0,23,56,92,97,100,100,4.95,13.69,Non-cohesive,8002072,0.1694358244396194,0.3697806967075818,0.5530510416111113,0.2551074059729236,0.3440759130746034,0.4353043085298212,0.7014953409039252,0.6,0.0,0.3,0.1,0.2430719921104536
8004553,44_M10A,0,100,100,100,100,100,100,1.03,1.69,Non-cohesive,8004553,0.1877188656185849,0.4813581281072142,0.4773974107550338,0.2954470903023352,0.4157919255500805,0.4599298409157871,0.6470878008599935,0.25,0.0,0.75,0.0,0.3633505917159763
8004559,44_M06-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8004559,0.2420537126260837,0.5003885593152892,0.4881091685124186,0.4303574873228558,0.4933796234357252,0.5215778494220776,0.6286713547641676,0.5,0.0,0.5,0.0,0.6527366863905325
5002189,13_T10B,0,20,44,92,100,100,100,6.9,14.27,Cohesive,5002189,0.2631646003917829,0.4115929157299089,0.5647585615652324,0.2853193452332631,0.3792778523530363,0.4611735496206173,0.6907125000962588,0.4286,0.0,0.5714,0.0,0.0704388560157791
5002189,13_T09-,0,9,19,63,97,100,100,12.93,45.65,Non-cohesive,5002189,0.2631646003917829,0.4115929157299089,0.5647585615652324,0.2853193452332631,0.3792778523530363,0.4611735496206173,0.6907125000962588,0.4286,0.0,0.5714,0.0,0.0704388560157791
8006162,44_M06-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8006162,0.240063086243349,0.4572732206920186,0.5196826126526467,0.4707400274056077,0.5161874816483307,0.5672335089808983,0.6550693159719763,0.5,0.0,0.5,0.0,0.6527366863905325
5003134,31_R21-,0,11,33,84,100,100,100,9.07,16.0,Non-cohesive,5003134,0.6582864099506074,0.5926987266067801,0.6104631719593208,0.3610485077715946,0.5456240978380914,0.606354407445575,0.6662583710563093,0.1579,0.0,0.7895,0.0526,0.1932199211045364
3003276,36_M09B,0,10,17,52,100,100,100,15.41,48.0,Non-cohesive,3003276,0.6270383689720926,0.4098731566373084,0.7338307419687621,0.3506278983325361,0.436250416150486,0.543525809279731,0.7200357691789171,0.5,0.0,0.4167,0.0833,0.1607248520710059
5004535,96_R18S1.03A,0,2,21,43,93,100,100,22.72,55.36,Non-cohesive,5004535,0.1109267192866885,0.2903007498103388,0.5859687543640999,0.2509170908133671,0.291762077947137,0.3751258951397267,0.6924087408960421,0.5,0.0,0.4,0.1,0.1812130177514792
5004535,96_R18S1.02A,0,1,9,33,89,100,100,30.57,59.71,Non-cohesive,5004535,0.1109267192866885,0.2903007498103388,0.5859687543640999,0.2509170908133671,0.291762077947137,0.3751258951397267,0.6924087408960421,0.5,0.0,0.4,0.1,0.1812130177514792
3001061,112_R13.S1.02-S1.03-,0,25,55,91,100,100,100,5.0,13.98,Non-cohesive,3001061,0.3083380296831281,0.3846365683630347,0.6059013184735962,0.3189097709599989,0.4425295816880046,0.5254624650576027,0.6919108472838696,0.3636,0.0,0.5455,0.0909,0.1791913214990138
8002584,54_M09F,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8002584,0.0612478284542524,0.5042850962322348,0.4018061690892275,0.5194928787257624,0.498321761648716,0.5917699410896198,0.7040600415793168,0.6667,0.0,0.3333,0.0,0.0575320512820512
5001644,31_R14A,0,6,20,51,92,100,100,15.66,54.63,Non-cohesive,5001644,0.7621810277417247,0.4568271554657773,0.7607587255720574,0.3928689756094248,0.4801729819669945,0.5902165702104573,0.7232340947479052,0.069,0.0,0.8966,0.0345,0.1905448717948717
3001203,112_R13.S1.02-S1.02-S1.01D,8,14,33,74,98,100,100,9.91,36.0,Non-cohesive,3001203,0.032493806776147,0.2792415254248582,0.5581387545176474,0.1719843892688188,0.2329587776302948,0.3352433701834962,0.7142694830489767,0.5,0.0,0.5,0.0,0.0739644970414201
8000725,109_M2T2.03A,0,55,97,100,100,100,100,1.82,4.49,Cohesive,8000725,0.0,0.4604604165829711,0.4065916480169122,0.0711527718877649,0.2230540459200603,0.3390910347129781,0.7301587678405125,0.5714,0.0,0.3571,0.0714,0.1487179487179487
3001467,112_R13.S1.01A,0,21,46,93,100,100,100,6.49,14.01,Non-cohesive,3001467,0.3432176374224991,0.3331661205603326,0.6607713457701703,0.3988999867924994,0.4451106476441498,0.4704066044361535,0.6253181222825781,0.4167,0.0,0.5,0.0833,0.1668885601577909
5002255,31_R15-,0,11,24,71,100,100,100,11.35,37.52,Non-cohesive,5002255,0.7547574424357287,0.6579879787455498,0.6057430431588012,0.3967422078921666,0.6331774283860259,0.6432225068787236,0.607697516797194,0.0,0.0,0.8333,0.1667,0.2668885601577909
8001347,109_M02B,0,95,95,100,100,100,100,1.08,1.78,Cohesive,8001347,0.3159880557838663,0.3461138691299251,0.6384589410743184,0.338398909855735,0.4192814457905787,0.5036645025399382,0.6935863529504084,0.7561,0.0,0.2195,0.0244,0.0957347140039447
8001347,109_M03-,0,30,70,100,100,100,100,3.8,10.45,Cohesive,8001347,0.3159880557838663,0.3461138691299251,0.6384589410743184,0.338398909855735,0.4192814457905787,0.5036645025399382,0.6935863529504084,0.7561,0.0,0.2195,0.0244,0.0957347140039447
3000111,113_T8.01A,2,22,60,100,100,100,100,4.65,11.84,Non-cohesive,3000111,0.2222520151065824,0.2755923556609739,0.6483831093877628,0.2894931624707917,0.3428575098214976,0.4299802424598901,0.6967517278915137,0.4583,0.0,0.5,0.0417,0.1651134122287968
5003228,95_R1505C,0,12,41,96,100,100,100,7.3,13.73,Cohesive,5003228,0.1584939434716291,0.42606559950267,0.5055901796581386,0.2994822545844905,0.3768975285498517,0.4703661070674553,0.7040836103257025,0.6,0.0,0.4,0.0,0.0739644970414201
3000593,72_M06-,0,4,17,39,60,100,100,41.14,179.2,None,3000593,0.3276479931112944,0.3175789009136491,0.6653388130736025,0.2878810095341865,0.3862478414077736,0.4841184885487228,0.7091696855673553,0.1667,0.0,0.6667,0.1667,0.2668885601577909
3000593,72_M05-,0,0,5,28,78,99,100,37.12,118.86,None,3000593,0.3276479931112944,0.3175789009136491,0.6653388130736025,0.2878810095341865,0.3862478414077736,0.4841184885487228,0.7091696855673553,0.1667,0.0,0.6667,0.1667,0.2668885601577909
3000774,113_M15C,0,11,25,44,71,100,100,26.67,150.07,Non-cohesive,3000774,0.4986919243012764,0.4413544910947762,0.6509282957287219,0.3161230927880351,0.4748564784938485,0.5346680186035851,0.6651968403999049,0.3333,0.0,0.6111,0.0556,0.1290557199211045
3000774,113_M13-,0,57,95,100,100,100,100,1.76,4.56,Non-cohesive,3000774,0.4986919243012764,0.4413544910947762,0.6509282957287219,0.3161230927880351,0.4748564784938485,0.5346680186035851,0.6651968403999049,0.3333,0.0,0.6111,0.0556,0.1290557199211045
8002435,8_M03-,0,11,30,49,87,100,100,17.26,60.21,Non-cohesive,8002435,0.3629008853850573,0.3721432921321274,0.6404741587444652,0.2922075905779254,0.4061235625622781,0.4758407302658479,0.6766416341023117,0.7353,0.0,0.2647,0.0,0.0739644970414201
5004360,31_R15-,0,11,24,71,100,100,100,11.35,37.52,Non-cohesive,5004360,0.7558747690296427,0.548553140163508,0.6887272267188566,0.3963159772849463,0.6012352150461859,0.6855330538079543,0.6934878935364565,0.1667,0.0,0.7917,0.0417,0.1704265285996055
5004690,31_R15-,0,11,24,71,100,100,100,11.35,37.52,Non-cohesive,5004690,0.7526802374189528,0.6926339082581835,0.5786764513417326,0.457323541698752,0.653610760600775,0.6853866538127026,0.6328049306476443,0.25,0.0,0.5,0.25,0.3633505917159763
3001267,113_M20-,0,8,24,84,100,100,100,10.11,16.0,Non-cohesive,3001267,0.2861927346662605,0.350041191258701,0.6217612196500081,0.2864664995136258,0.3941044354785814,0.49971566820685,0.7181130265463604,0.4118,0.0,0.5294,0.0588,0.2753328402366863
3003328,72_M08A,0,6,17,39,72,99,100,32.0,149.33,Non-cohesive,3003328,0.1325589425041504,0.2561214056882305,0.6217002281225477,0.2457013544074339,0.3080652118480916,0.3767369310338301,0.6754337406599503,0.0,0.0,1.0,0.0,0.4598126232741617
3003328,72_M08B,0,11,23,52,86,100,100,15.28,61.18,Non-cohesive,3003328,0.1325589425041504,0.2561214056882305,0.6217002281225477,0.2457013544074339,0.3080652118480916,0.3767369310338301,0.6754337406599503,0.0,0.0,1.0,0.0,0.4598126232741617
5003694,66_M13A,16,26,43,82,94,100,100,7.47,24.0,Non-cohesive,5003694,0.4468065191428458,0.2744383773065195,0.7527911103621474,0.296166116053085,0.3468962915578072,0.4161445722043217,0.6760998899687984,0.375,0.0,0.5,0.125,0.2186637080867849
3000849,113_T6.03A,0,4,17,48,75,97,100,19.56,142.55,Non-cohesive,3000849,0.229034556478355,0.2796078377466863,0.6484843999896426,0.2516368314442594,0.3227846762683275,0.4144690497945942,0.7020221702144904,0.3571,0.0,0.6429,0.0,0.1566444773175542
5005661,66_M16B,0,15,33,78,96,100,100,9.53,32.0,Non-cohesive,5005661,0.3443747377748399,0.4080245164103852,0.6048923252579711,0.3280829716074043,0.3975482400757261,0.5378630708237233,0.7582089736536708,0.0,0.0,0.8571,0.1429,0.2393244575936883
5000326,66_T1.02F,20,78,92,100,100,100,100,1.06,3.54,Non-cohesive,5000326,0.1438599636129174,0.4644385205359103,0.4699252426426137,0.3087032287497527,0.391501636395601,0.458654708761797,0.6736791219453017,0.7333,0.0,0.2667,0.0,0.305473372781065
3000986,113_M06B,0,20,42,80,98,100,100,7.79,26.67,Non-cohesive,3000986,0.5631508974235574,0.4810663992814957,0.6507227661394213,0.356499234641446,0.555744976074041,0.607384288399264,0.6557547873652174,0.2222,0.0,0.6667,0.1111,0.5884245562130177
3001727,113_T4.05-,0,2,11,38,86,99,100,28.0,62.0,Non-cohesive,3001727,0.0733387382034949,0.2892810265388909,0.5694060101526752,0.3314315150980672,0.3476479625776954,0.4021125333328158,0.6590190429189284,0.0,0.0,0.6667,0.3333,0.4598126232741617
5001073,66_M07-,27,92,99,99,100,100,100,0.75,1.76,Non-cohesive,5001073,0.5337850596853793,0.5157891560830681,0.6110159400335234,0.3127675792116616,0.5362227509585071,0.565453053995455,0.6298637990406318,0.4375,0.0,0.5,0.0625,0.2167652859960552
5001116,66_M08-,21,84,100,100,100,100,100,0.95,2.0,Non-cohesive,5001116,0.530876597850924,0.5686518035807799,0.5698381324648354,0.2795322316901156,0.6690658750354721,0.6933574363789825,0.6241576608585288,0.3333,0.0,0.5,0.1667,0.2618589743589743
5001245,66_M04B,10,60,75,85,95,100,100,1.61,14.96,Non-cohesive,5001245,0.5696211530040299,0.5872355708871303,0.5736980655059192,0.3390252344970696,0.4861952720719451,0.5726763836517943,0.6960104098295748,0.5,0.0,0.25,0.25,0.3633505917159763
3003199,113_T4.05-,0,2,11,38,86,99,100,28.0,62.0,Non-cohesive,3003199,0.0733387382034949,0.2052305036458763,0.63274564577926,0.2303028259320891,0.2661746020871946,0.3355062618286231,0.6761962247574168,0.0,0.0,1.0,0.0,0.0739644970414201
5001810,66_M03A,2,17,21,29,83,100,100,34.67,75.29,Non-cohesive,5001810,0.5755987907889366,0.4365496001190366,0.6900097000367532,0.3404376975217254,0.4585336550083418,0.5162444847475923,0.6627697153549772,0.4,0.0,0.4,0.2,0.5369822485207101
5001921,66_T2.01A,0,20,32,43,93,99,100,22.72,55.36,Non-cohesive,5001921,0.1700428052911635,0.3069260680725307,0.6006975316087365,0.3231031259658,0.3612237449649907,0.4366861425518907,0.683279575026777,0.5,0.0,0.25,0.25,0.3633505917159763
3000055,112_R10.S3.01-,0,16,30,54,88,100,100,14.27,58.35,Non-cohesive,3000055,0.2323149401447602,0.2040043974617648,0.7069709291737648,0.257954894986267,0.3131942690186786,0.3854816001004222,0.679611157170491,0.5833,0.0,0.3333,0.0833,0.2643737672583826
5003276,66_M01B,13,28,44,74,93,100,100,7.68,41.26,Non-cohesive,5003276,0.5790650853131228,0.4914448258472477,0.6502394566982669,0.3354083845696945,0.40984906543693,0.5397050287479732,0.746124976042931,0.6667,0.0,0.1667,0.1667,0.2668885601577909
5003330,66_M11-,0,60,92,100,100,100,100,1.68,4.7,Cohesive,5003330,0.5063233425198502,0.5250326510267735,0.5913879900603821,0.2992476970894034,0.5273740525359781,0.5535470675669681,0.6263314604598021,0.0,0.0,0.8889,0.1111,0.2025764299802761
5004504,66_M01B,13,28,44,74,93,100,100,7.68,41.26,Non-cohesive,5004504,0.578748515165097,0.5170779128244942,0.6307766527801961,0.3482377538452433,0.4885206544441614,0.5823553692214091,0.7045066379348977,0.375,0.0,0.5,0.125,0.2186637080867849
3004466,112_R10.S3.05-,0,11,26,51,69,98,100,15.58,163.31,Non-cohesive,3004466,0.1274487475768446,0.2256121007517342,0.6423355094732849,0.2629221594914562,0.3164529231075735,0.3812123248034322,0.670913515550956,0.5,0.0,0.5,0.0,0.6376356015779092
5004668,66_M02B,0,31,36,44,94,100,100,21.76,54.4,Cohesive,5004668,0.5764928272999474,0.4851435068390962,0.6538020421438487,0.3298874034652614,0.4578934835624186,0.5901303538132212,0.7488758354399809,0.3333,0.0,0.5,0.1667,0.3633505917159763
3000577,29_M02A,0,19,32,73,91,99,100,10.17,45.33,Cohesive,3000577,0.5293075556393086,0.3649853156326868,0.7225957066981412,0.3491796479484034,0.4173883805696846,0.4807879773872502,0.6693424201145314,0.381,0.0,0.5714,0.0476,0.2894847140039447
3000708,29_M09C,0,18,34,75,100,100,100,9.66,33.28,Non-cohesive,3000708,0.4762388457054594,0.4377359945767425,0.6433024147709306,0.3249622982630298,0.4701643154416251,0.579003096987989,0.7218420815746905,0.125,0.0,0.8438,0.0313,0.2538831360946745
5005228,66_T2.01C,30,84,98,100,100,100,100,0.78,2.0,Non-cohesive,5005228,0.1570376592765918,0.4877132923947235,0.4584616246473254,0.3548144761829598,0.4266862865304053,0.5211597558936536,0.7052446441231973,0.7273,0.0,0.2727,0.0,0.0684787968441814
3000844,29_M14B,0,11,29,62,95,100,100,12.22,48.0,Non-cohesive,3000844,0.3753593913941571,0.3994496484960471,0.6256407724063775,0.3141164700504222,0.4316345439204039,0.5303223424964871,0.710113808441968,0.3,0.0,0.6,0.1,0.4182075936883629
3001971,29_M05-,0,10,12,50,90,100,100,16.0,56.8,Non-cohesive,3001971,0.5130131848826766,0.3941433568085818,0.6931094323924745,0.3181208244065549,0.40059155366932,0.5008679936947807,0.7119492977618512,0.25,0.0,0.625,0.125,0.3633505917159763
5000062,85_M18A,0,18,31,77,97,100,100,9.9,32.8,Non-cohesive,5000062,0.3243383470280067,0.3218586024466944,0.66058764952295,0.2704726293043127,0.3567743377935179,0.4417576510857974,0.6942798791542925,0.0,0.0,1.0,0.0,0.0739644970414201
3003180,29_T22.01-,0,14,32,66,92,100,100,11.11,49.23,Non-cohesive,3003180,0.0331016777428541,0.280450165755938,0.5575082144873926,0.2851622580035877,0.3091451423209807,0.3669447808615685,0.6628723235340789,0.0,0.0,0.6667,0.3333,0.8456607495069033
5001332,85_M05-,0,10,33,89,98,100,100,8.76,15.07,Non-cohesive,5001332,0.5051815482281188,0.4957277478388569,0.6129454102820479,0.3270188310659184,0.538983473130434,0.5766450156431924,0.6396051097796216,0.4,0.0,0.4,0.2,0.305473372781065
5001361,85_M17B,0,15,35,90,100,100,100,8.44,14.87,Non-cohesive,5001361,0.3314072681543963,0.4048883137855572,0.6012766501236221,0.2783225614808941,0.4058916717412472,0.4668780318437873,0.666554207444823,0.0,0.0,1.0,0.0,0.0739644970414201
3000435,73_M06-,0,4,10,23,83,99,100,37.6,76.0,Non-cohesive,3000435,0.3178415235944202,0.3362192287920975,0.6467700467378619,0.2737426574575113,0.3948219700418194,0.492765843400252,0.7092542898940138,0.3387,0.0,0.629,0.0323,0.2793392504930966
3000889,73_M14B,0,4,19,41,67,93,100,32.62,189.54,Non-cohesive,3000889,0.1491948347318172,0.1718368164270805,0.6928867890755086,0.1968364865041246,0.275351883342431,0.3972965663179341,0.7369844172540531,0.3333,0.0,0.6667,0.0,0.2025764299802761
3000962,74_M07B,0,14,38,65,94,100,100,10.22,47.45,Non-cohesive,3000962,0.0524359052030989,0.2940815876668649,0.5561504039844843,0.2076515920045892,0.2423468326856249,0.3225383254660315,0.6887434912073552,0.7143,0.0,0.2857,0.0,0.0739644970414201
