UVM_ID,SGAT_ID,SiltOrSmal,Sand,FineGravel,CourseGrav,Cobble,Boulder,Bedrock,d50,d84,consistenc,Code,DA(sqmi),slope(m/m),daxslope,bkf_width_HAND,q2_width,q500_width,confinement,Percent Cohesive,Percent Mixed,Percent Noncohesive,Percent Null,Average Depth To Bedrock
5004555,95_R1505E,0,32,79,100,100,100,100,3.38,8.08,Cohesive,5004555,0.1489069282862008,0.4419289532307731,0.489215300110087,0.3190692700586751,0.3935400229432234,0.4792825425777979,0.6951570532538451,0.5,0.0,0.5,0.0,0.0739644970414201
5005003,95_R1506B,0,33,69,100,100,100,100,3.7,10.63,Non-cohesive,5005003,0.0867487479815852,0.4204689978115506,0.4767271977436727,0.2892613265847347,0.3426331729084613,0.4321809285823648,0.6995535582755155,0.6667,0.0,0.3333,0.0,0.0739644970414201
5000010,66_M20-,0,11,29,42,93,100,100,23.53,55.53,Non-cohesive,5000010,0.0907004521556346,0.2204049048589645,0.6293155680536322,0.2382914786262273,0.2914160475435452,0.3608014714267654,0.6762583429327231,0.25,0.0,0.75,0.0,0.0739644970414201
5000112,66_M16B,0,15,33,78,96,100,100,9.53,32.0,Non-cohesive,5000112,0.3260103633940535,0.3728619089977432,0.6229230056184407,0.2820989931916017,0.4136680776319432,0.5337120535474543,0.7347883726335326,0.0,0.0,0.9231,0.0769,0.6082100591715975
5000713,66_M18-,0,4,19,58,95,100,100,13.87,49.73,Non-cohesive,5000713,0.257147811202665,0.3548455454347338,0.6047485715926421,0.2759352707570909,0.396438790136722,0.5200812462792694,0.7389459955050263,0.0,0.0,1.0,0.0,0.3633505917159763
5000834,66_T7.01C,2,17,31,69,100,100,100,10.8,39.23,Non-cohesive,5000834,0.0436404821480466,0.3264866633478377,0.5276748378427475,0.1232733315040035,0.2295577443499107,0.3066903296013567,0.6852092814571836,0.4615,0.0,0.5385,0.0,0.1173200197238658
5001063,66_M16B,0,15,33,78,96,100,100,9.53,32.0,Non-cohesive,5001063,0.3497301669333423,0.412703327955747,0.6038357195161428,0.286153633155728,0.4051567755460612,0.5947805845825368,0.8151797287968807,0.0909,0.0,0.8182,0.0909,0.1791913214990138
5001063,66_M16A,0,12,28,67,97,100,100,11.47,43.2,Non-cohesive,5001063,0.3497301669333423,0.412703327955747,0.6038357195161428,0.286153633155728,0.4051567755460612,0.5947805845825368,0.8151797287968807,0.0909,0.0,0.8182,0.0909,0.1791913214990138
5001097,66_M13B,2,7,12,22,30,50,100,256.0,761.92,Cohesive,5001097,0.4465802418773769,0.326955637630823,0.7131102941436847,0.300009941188906,0.3840250354282851,0.5385083842091987,0.7745790384899979,0.25,0.0,0.6667,0.0833,0.1679117357001972
5001097,66_M14-,15,45,75,95,100,100,100,2.6,10.28,Cohesive,5001097,0.4465802418773769,0.326955637630823,0.7131102941436847,0.300009941188906,0.3840250354282851,0.5385083842091987,0.7745790384899979,0.25,0.0,0.6667,0.0833,0.1679117357001972
5001323,66_M16B,0,15,33,78,96,100,100,9.53,32.0,Non-cohesive,5001323,0.3452508878540049,0.3468736730421833,0.651378969161045,0.3107732069032981,0.4402047592176386,0.5777475693548234,0.7550062281709599,0.0,0.0,0.6667,0.3333,0.4598126232741617
5001777,66_M16B,0,15,33,78,96,100,100,9.53,32.0,Non-cohesive,5001777,0.3280628066977602,0.3800946967562786,0.6184187966338577,0.3076180929626909,0.4082450679013634,0.5260768796255586,0.7322324757390011,0.0,0.0,0.8333,0.1667,0.4598126232741617
5001930,66_T9.01A,0,10,23,49,85,100,100,17.33,62.67,Non-cohesive,5001930,0.0669539116314328,0.2265486875954129,0.6137365368908956,0.228809907421933,0.2756544264081119,0.3622549472847963,0.696148373300893,0.0,0.0,1.0,0.0,0.3633505917159763
5002534,66_T5.01E,10,60,98,100,100,100,100,1.61,4.27,Non-cohesive,5002534,0.266350244229144,0.4253028623574155,0.5558957303251526,0.3384845014942687,0.4592174714547549,0.5326894873716291,0.6809799218865076,0.0,0.0,0.8889,0.1111,0.2025764299802761
5002534,66_T5.01B,12,35,40,52,99,100,100,14.27,48.68,Non-cohesive,5002534,0.266350244229144,0.4253028623574155,0.5558957303251526,0.3384845014942687,0.4592174714547549,0.5326894873716291,0.6809799218865076,0.0,0.0,0.8889,0.1111,0.2025764299802761
5003484,66_M16B,0,15,33,78,96,100,100,9.53,32.0,Non-cohesive,5003484,0.3291365972794973,0.3894178716523447,0.6118880521421184,0.2749910028083575,0.4035968097089947,0.4984714552080638,0.7057081562095651,0.0,0.0,0.75,0.25,0.3633505917159763
5003613,66_M16A,0,12,28,67,97,100,100,11.47,43.2,Non-cohesive,5003613,0.3562930458749764,0.4552459333426381,0.5748020715963297,0.290399299559039,0.5021166018928679,0.6150277325462614,0.7265472044932173,0.0,0.0,0.8889,0.1111,0.3312006903353057
5003694,66_M13B,2,7,12,22,30,50,100,256.0,761.92,Cohesive,5003694,0.4468065191428458,0.2744383773065195,0.7527911103621474,0.296166116053085,0.3468962915578072,0.4161445722043217,0.6760998899687984,0.375,0.0,0.5,0.125,0.2186637080867849
5003739,66_M19-,0,7,19,49,93,100,100,17.09,54.18,Non-cohesive,5003739,0.2161342037726985,0.323303635731114,0.6096075428587164,0.2645676799458817,0.3622938225220789,0.4721912287980557,0.7230651985881172,0.0,0.0,1.0,0.0,0.305473372781065
5004064,66_M15C,0,28,54,88,100,100,100,5.07,14.92,Non-cohesive,5004064,0.4283608196310745,0.4489636302222867,0.6127656131942719,0.3395722963516506,0.556792583891905,0.6435954889215263,0.6963822045101785,0.0833,0.0,0.8333,0.0833,0.2668885601577909
5004064,66_M15B,0,24,67,99,100,100,100,4.18,11.13,Non-cohesive,5004064,0.4283608196310745,0.4489636302222867,0.6127656131942719,0.3395722963516506,0.556792583891905,0.6435954889215263,0.6963822045101785,0.0833,0.0,0.8333,0.0833,0.2668885601577909
5004467,66_M16B,0,15,33,78,96,100,100,9.53,32.0,Non-cohesive,5004467,0.3303256523391823,0.3319186842987716,0.6557671198192069,0.3365019665815159,0.4243463549405905,0.5134199506752094,0.6990057219435263,0.0,0.0,0.75,0.25,0.3633505917159763
5004608,66_M15C,0,28,54,88,100,100,100,5.07,14.92,Non-cohesive,5004608,0.4238821909725659,0.4231267733279917,0.6301709890886087,0.3230312131232571,0.4516796104452192,0.5829951094646832,0.7478112987848209,0.0,0.0,0.9167,0.0833,0.1704265285996055
5004608,66_M15D,0,24,67,99,100,100,100,4.18,11.13,Non-cohesive,5004608,0.4238821909725659,0.4231267733279917,0.6301709890886087,0.3230312131232571,0.4516796104452192,0.5829951094646832,0.7478112987848209,0.0,0.0,0.9167,0.0833,0.1704265285996055
5005305,66_M16B,0,15,33,78,96,100,100,9.53,32.0,Non-cohesive,5005305,0.3303289268076306,0.4292264238579137,0.5824384877605152,0.3535075751855262,0.4189767524116717,0.5644461694428801,0.7641644950049212,0.0,0.0,0.6667,0.3333,0.4598126232741617
5000326,66_T1.02A,26,67,89,100,100,100,100,1.2,4.78,Non-cohesive,5000326,0.1438599636129174,0.4644385205359103,0.4699252426426137,0.3087032287497527,0.391501636395601,0.458654708761797,0.6736791219453017,0.7333,0.0,0.2667,0.0,0.305473372781065
5000326,66_T1.02B,18,26,30,40,93,100,100,25.06,55.85,Non-cohesive,5000326,0.1438599636129174,0.4644385205359103,0.4699252426426137,0.3087032287497527,0.391501636395601,0.458654708761797,0.6736791219453017,0.7333,0.0,0.2667,0.0,0.305473372781065
5000326,66_T1.02D,33,69,94,99,100,100,100,0.98,4.16,Non-cohesive,5000326,0.1438599636129174,0.4644385205359103,0.4699252426426137,0.3087032287497527,0.391501636395601,0.458654708761797,0.6736791219453017,0.7333,0.0,0.2667,0.0,0.305473372781065
5000725,66_M08-,21,84,100,100,100,100,100,0.95,2.0,Non-cohesive,5000725,0.5283517853014157,0.5713303433112518,0.5666554622613603,0.2763374556247565,0.6544886585914593,0.6716339363117718,0.6159009662643057,0.0,0.0,0.8,0.2,0.305473372781065
5001073,66_M06-,8,85,96,97,98,100,100,1.12,1.97,Non-cohesive,5001073,0.5337850596853793,0.5157891560830681,0.6110159400335234,0.3127675792116616,0.5362227509585071,0.565453053995455,0.6298637990406318,0.4375,0.0,0.5,0.0625,0.2167652859960552
5001091,66_M04A,1,9,17,28,53,82,100,58.24,338.67,Non-cohesive,5001091,0.5717040831217893,0.3648237420545409,0.7422658057868927,0.3530532097960887,0.4194365345874462,0.489447836677187,0.6769814719711013,0.75,0.0,0.1667,0.0833,0.2668885601577909
5001091,66_M04B,10,60,75,85,95,100,100,1.61,14.96,Non-cohesive,5001091,0.5717040831217893,0.3648237420545409,0.7422658057868927,0.3530532097960887,0.4194365345874462,0.489447836677187,0.6769814719711013,0.75,0.0,0.1667,0.0833,0.2668885601577909
5001114,66_T4.02A,0,19,30,57,95,100,100,13.3,50.11,Non-cohesive,5001114,0.3050956703467296,0.3844039600388052,0.6045816114280149,0.2761640668763243,0.4087683228273009,0.5071551640225053,0.7097660874011005,0.0968,0.0,0.871,0.0323,0.1859837278106509
5001114,66_T4.01-,6,36,56,99,100,100,100,4.52,12.37,Non-cohesive,5001114,0.3050956703467296,0.3844039600388052,0.6045816114280149,0.2761640668763243,0.4087683228273009,0.5071551640225053,0.7097660874011005,0.0968,0.0,0.871,0.0323,0.1859837278106509
5001458,66_M12-,0,54,92,100,100,100,100,1.86,4.84,Non-cohesive,5001458,0.4991771637118751,0.5292198062295308,0.5849376066031802,0.3107175369424627,0.5667834215541666,0.6534528915781798,0.696228035973415,0.1667,0.0,0.7778,0.0556,0.1382766272189349
5001458,66_M11-,0,60,92,100,100,100,100,1.68,4.7,Cohesive,5001458,0.4991771637118751,0.5292198062295308,0.5849376066031802,0.3107175369424627,0.5667834215541666,0.6534528915781798,0.696228035973415,0.1667,0.0,0.7778,0.0556,0.1382766272189349
5001550,66_M02A,1,81,94,99,100,100,100,1.25,2.83,Non-cohesive,5001550,0.5766886419400875,0.3624981495662712,0.7463166468633087,0.2860226767275158,0.3571385817023391,0.6340399521043248,0.9160187392700054,0.2,0.0,0.6,0.2,0.305473372781065
5001714,66_M03B,4,46,62,75,97,100,100,2.9,35.64,Non-cohesive,5001714,0.5726314083538215,0.5988077371320473,0.5663653755013096,0.3370468986052796,0.5749111617882202,0.6164983790516018,0.6441407676405734,0.3,0.0,0.6,0.1,0.1897189349112426
5001921,66_T2.01B,28,70,90,99,100,100,100,1.08,4.52,Non-cohesive,5001921,0.1700428052911635,0.3069260680725307,0.6006975316087365,0.3231031259658,0.3612237449649907,0.4366861425518907,0.683279575026777,0.5,0.0,0.25,0.25,0.3633505917159763
5001995,66_M04C,3,13,23,33,80,98,100,33.36,106.67,Non-cohesive,5001995,0.5693712195301253,0.5898137245354345,0.571639954435908,0.3164173962906408,0.4693458696675794,0.5607681524702449,0.7017193550486147,0.5,0.0,0.25,0.25,0.3633505917159763
5002110,66_M10-,0,90,100,100,100,100,100,1.14,1.87,Cohesive,5002110,0.5087826558803306,0.4835597389054111,0.6237755117191227,0.2850059494166823,0.4902179279545927,0.6749753563316768,0.8095571953232026,0.0,0.0,0.6667,0.3333,0.4598126232741617
5002152,66_M04C,3,13,23,33,80,98,100,33.36,106.67,Non-cohesive,5002152,0.5694762714917961,0.4071172766659195,0.7093666128314114,0.3367834171390538,0.4089125706879683,0.4962977919963477,0.6970550028378776,0.6667,0.0,0.1667,0.1667,0.2668885601577909
5002282,66_M03A,2,17,21,29,83,100,100,34.67,75.29,Non-cohesive,5002282,0.574308533190163,0.4649945509142713,0.6679789523866321,0.3008798461605114,0.4072967891550286,0.5096757539582715,0.7143785191421195,0.8,0.0,0.0,0.2,0.5369822485207101
5002294,66_M02A,1,81,94,99,100,100,100,1.25,2.83,Non-cohesive,5002294,0.5777870405270913,0.6429926548905658,0.5354452391095943,0.3366921336716754,0.5856947575518183,0.619976025174759,0.6356995976447343,0.2143,0.0,0.7143,0.0714,0.1566444773175542
5002294,66_M01C,8,80,88,98,100,100,100,1.19,3.8,Non-cohesive,5002294,0.5777870405270913,0.6429926548905658,0.5354452391095943,0.3366921336716754,0.5856947575518183,0.619976025174759,0.6356995976447343,0.2143,0.0,0.7143,0.0714,0.1566444773175542
5002431,66_M02B,0,31,36,44,94,100,100,21.76,54.4,Cohesive,5002431,0.5760635594468841,0.4397768519490341,0.687791972405145,0.340047497560391,0.438970605826783,0.5608523690111364,0.7369117207971465,0.6667,0.0,0.2222,0.1111,0.7170488165680472
5002431,66_M03A,2,17,21,29,83,100,100,34.67,75.29,Non-cohesive,5002431,0.5760635594468841,0.4397768519490341,0.687791972405145,0.340047497560391,0.438970605826783,0.5608523690111364,0.7369117207971465,0.6667,0.0,0.2222,0.1111,0.7170488165680472
5002677,66_M03A,2,17,21,29,83,100,100,34.67,75.29,Non-cohesive,5002677,0.575607699923511,0.4163705401581274,0.705220546186841,0.3334155887843769,0.4544959539443496,0.5079749501394545,0.6578803268294259,0.6667,0.0,0.0,0.3333,0.8456607495069033
5002838,66_M04C,3,13,23,33,80,98,100,33.36,106.67,Non-cohesive,5002838,0.5695862894650553,0.4155706367356969,0.7030469724783328,0.3436444325088481,0.4168755391960954,0.5193044356065969,0.7144362092721885,0.7143,0.0,0.1429,0.1429,0.2350098619329388
5002838,66_M04B,10,60,75,85,95,100,100,1.61,14.96,Non-cohesive,5002838,0.5695862894650553,0.4155706367356969,0.7030469724783328,0.3436444325088481,0.4168755391960954,0.5193044356065969,0.7144362092721885,0.7143,0.0,0.1429,0.1429,0.2350098619329388
5003191,66_T1.01A,30,71,76,82,94,100,100,1.01,24.0,Non-cohesive,5003191,0.2646285419816677,0.4430509730019316,0.5417270827045504,0.2775710029316339,0.4067632935504323,0.447429004932349,0.6430760754129468,0.7857,0.0,0.1429,0.0714,0.1566444773175542
5003240,66_M07-,27,92,99,99,100,100,100,0.75,1.76,Non-cohesive,5003240,0.5328907217132842,0.544739950947544,0.5887865453419425,0.2975168072209627,0.6017702580347709,0.636013857717619,0.635656076747197,0.3333,0.0,0.5556,0.1111,0.199223372781065
5003276,66_M01A,19,94,94,97,100,100,100,0.86,1.74,Non-cohesive,5003276,0.5790650853131228,0.4914448258472477,0.6502394566982669,0.3354083845696945,0.40984906543693,0.5397050287479732,0.746124976042931,0.6667,0.0,0.1667,0.1667,0.2668885601577909
5003330,66_M10-,0,90,100,100,100,100,100,1.14,1.87,Cohesive,5003330,0.5063233425198502,0.5250326510267735,0.5913879900603821,0.2992476970894034,0.5273740525359781,0.5535470675669681,0.6263314604598021,0.0,0.0,0.8889,0.1111,0.2025764299802761
5003346,66_M05-,8,75,84,90,97,100,100,1.28,5.6,Non-cohesive,5003346,0.5476658886206096,0.5484471003404431,0.5928054600609637,0.3365921008861482,0.491346284636987,0.5415437785028514,0.6540889348316585,0.619,0.0,0.3333,0.0476,0.1827662721893491
5004092,66_M08-,21,84,100,100,100,100,100,0.95,2.0,Non-cohesive,5004092,0.5259429759146638,0.57338820764368,0.5639940139895794,0.5060442099065292,0.6248962271676439,0.7123792360437292,0.697167984930981,0.1562,0.0,0.8125,0.0313,0.1091962524654832
5004092,66_M09-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,5004092,0.5259429759146638,0.57338820764368,0.5639940139895794,0.5060442099065292,0.6248962271676439,0.7123792360437292,0.697167984930981,0.1562,0.0,0.8125,0.0313,0.1091962524654832
5004432,66_M10-,0,90,100,100,100,100,100,1.14,1.87,Cohesive,5004432,0.5087490924852649,0.5007008045440655,0.6108427001130422,0.297219372726411,0.5438335004520769,0.5763021660139745,0.6336053480420026,0.0,0.0,0.8,0.2,0.305473372781065
5004494,66_M08-,21,84,100,100,100,100,100,0.95,2.0,Non-cohesive,5004494,0.5262871639818305,0.5615698877912252,0.5730588813748053,0.3044024659069737,0.5970044743345245,0.6538396960927836,0.6617580527811826,0.0,0.0,0.8333,0.1667,0.2668885601577909
5004504,66_M01C,8,80,88,98,100,100,100,1.19,3.8,Non-cohesive,5004504,0.578748515165097,0.5170779128244942,0.6307766527801961,0.3482377538452433,0.4885206544441614,0.5823553692214091,0.7045066379348977,0.375,0.0,0.5,0.125,0.2186637080867849
5004563,66_T4.01-,6,36,56,99,100,100,100,4.52,12.37,Non-cohesive,5004563,0.3088185520724358,0.4526725438799418,0.5548516469406609,0.2750406990180054,0.4489495101299952,0.5964273295601878,0.7664849689890335,0.1429,0.0,0.7143,0.1429,0.2393244575936883
5004668,66_M02A,1,81,94,99,100,100,100,1.25,2.83,Non-cohesive,5004668,0.5764928272999474,0.4851435068390962,0.6538020421438487,0.3298874034652614,0.4578934835624186,0.5901303538132212,0.7488758354399809,0.3333,0.0,0.5,0.1667,0.3633505917159763
5005091,66_M04A,1,9,17,28,53,82,100,58.24,338.67,Non-cohesive,5005091,0.5717486608247248,0.3275533408422592,0.770372962401469,0.371086911557323,0.4224237529547107,0.5669916678250284,0.7631229147359344,0.4,0.0,0.4,0.2,0.305473372781065
5005220,66_M07-,27,92,99,99,100,100,100,0.75,1.76,Non-cohesive,5005220,0.5315521706340078,0.5558685613814324,0.5797829517266514,0.2827678228042372,0.5590152911654114,0.5922880326111837,0.6345343636470062,0.3333,0.0,0.5556,0.1111,0.3312006903353057
5005228,66_T2.01B,28,70,90,99,100,100,100,1.08,4.52,Non-cohesive,5005228,0.1570376592765918,0.4877132923947235,0.4584616246473254,0.3548144761829598,0.4266862865304053,0.5211597558936536,0.7052446441231973,0.7273,0.0,0.2727,0.0,0.0684787968441814
5005391,66_M03A,2,17,21,29,83,100,100,34.67,75.29,Non-cohesive,5005391,0.5757831934088389,0.3775295686851196,0.7345716319888889,0.3295413490174713,0.4247820847465064,0.4828948045874471,0.663234052345371,0.6,0.0,0.2,0.2,1.0
5005403,66_M10-,0,90,100,100,100,100,100,1.14,1.87,Cohesive,5005403,0.5094291518561785,0.4907342684392077,0.6186669464509931,0.2932326898689913,0.580104687287635,0.6378054562409442,0.6627580912939581,0.0,0.0,0.875,0.125,0.2186637080867849
5005505,66_M07-,27,92,99,99,100,100,100,0.75,1.76,Non-cohesive,5005505,0.5312621314563505,0.5967814324043664,0.5488176879639359,0.2753699311148624,0.6167106686087709,0.6599039416027239,0.6459963771248631,0.4,0.0,0.5,0.1,0.3024531558185404
5005556,66_M03A,2,17,21,29,83,100,100,34.67,75.29,Non-cohesive,5005556,0.5752713056889638,0.4227360833637552,0.7002684304973582,0.3475194408033586,0.4411627950467634,0.5343191170848205,0.703722834498346,0.75,0.0,0.1667,0.0833,0.3633505917159763
5005578,66_M03A,2,17,21,29,83,100,100,34.67,75.29,Non-cohesive,5005578,0.5743046913944124,0.4734272425373897,0.6616223887091264,0.3364348033155879,0.4864328025561503,0.5409635723984436,0.6590955282187042,0.6,0.0,0.3,0.1,0.4212278106508875
5005578,66_M03B,4,46,62,75,97,100,100,2.9,35.64,Non-cohesive,5005578,0.5743046913944124,0.4734272425373897,0.6616223887091264,0.3364348033155879,0.4864328025561503,0.5409635723984436,0.6590955282187042,0.6,0.0,0.3,0.1,0.4212278106508875
5005667,66_M04B,10,60,75,85,95,100,100,1.61,14.96,Non-cohesive,5005667,0.5704142576037358,0.529440016051574,0.6176179065411667,0.3497430299423126,0.4470800182309633,0.5740388201477861,0.7427776450267647,0.5,0.0,0.25,0.25,0.3633505917159763
5000062,85_M18B,0,9,20,61,96,100,100,13.21,47.54,Non-cohesive,5000062,0.3243383470280067,0.3218586024466944,0.66058764952295,0.2704726293043127,0.3567743377935179,0.4417576510857974,0.6942798791542925,0.0,0.0,1.0,0.0,0.0739644970414201
5000151,85_M10-,0,7,30,90,100,100,100,9.07,14.96,Non-cohesive,5000151,0.4875476054854143,0.3737577605622517,0.6967300561508845,0.3095962195573303,0.4060585523803469,0.5144532781509696,0.721329027081416,0.0,0.0,0.875,0.125,0.3571868836291913
5000151,85_M11A,0,6,21,50,82,100,100,16.0,85.33,Non-cohesive,5000151,0.4875476054854143,0.3737577605622517,0.6967300561508845,0.3095962195573303,0.4060585523803469,0.5144532781509696,0.721329027081416,0.0,0.0,0.875,0.125,0.3571868836291913
5000636,85_M01B,0,13,31,71,94,100,100,10.54,43.13,Non-cohesive,5000636,0.5223699520299849,0.3072252381123158,0.7629243104620086,0.3176712288585196,0.3834467819929079,0.4260086575603046,0.6452668712734958,0.6,0.0,0.3,0.1,0.4212278106508875
5000636,85_M03-,0,12,32,50,70,87,100,16.0,222.12,Non-cohesive,5000636,0.5223699520299849,0.3072252381123158,0.7629243104620086,0.3176712288585196,0.3834467819929079,0.4260086575603046,0.6452668712734958,0.6,0.0,0.3,0.1,0.4212278106508875
5000807,85_M14C,0,4,21,70,99,100,100,11.76,39.17,Non-cohesive,5000807,0.4342772863726373,0.4509590395292251,0.6139898777784639,0.2970732032494754,0.4538373598829513,0.5560516441380122,0.7141882500367156,0.0909,0.0,0.8636,0.0455,0.1265779092702169
5000807,85_M15-,0,7,29,55,90,100,100,14.0,55.77,Non-cohesive,5000807,0.4342772863726373,0.4509590395292251,0.6139898777784639,0.2970732032494754,0.4538373598829513,0.5560516441380122,0.7141882500367156,0.0909,0.0,0.8636,0.0455,0.1265779092702169
5000807,85_M14B,0,10,32,67,99,100,100,10.95,41.5,Non-cohesive,5000807,0.4342772863726373,0.4509590395292251,0.6139898777784639,0.2970732032494754,0.4538373598829513,0.5560516441380122,0.7141882500367156,0.0909,0.0,0.8636,0.0455,0.1265779092702169
5000867,85_M03-,0,12,32,50,70,87,100,16.0,222.12,Non-cohesive,5000867,0.5207624977658927,0.382821350919004,0.7052146633195933,0.3106984146818501,0.3834840030965747,0.4487186921369304,0.671462654467759,0.6,0.0,0.2,0.2,0.305473372781065
5001510,85_M10-,0,7,30,90,100,100,100,9.07,14.96,Non-cohesive,5001510,0.4885740342627279,0.4780785336697925,0.6185882315263891,0.2986375516126793,0.495261168925808,0.5258860027105533,0.6314750161562585,0.0,0.0,0.8,0.2,0.305473372781065
5001510,85_M09B,0,12,32,90,97,98,100,8.83,14.92,Non-cohesive,5001510,0.4885740342627279,0.4780785336697925,0.6185882315263891,0.2986375516126793,0.495261168925808,0.5258860027105533,0.6314750161562585,0.0,0.0,0.8,0.2,0.305473372781065
5001806,85_M01A,0,15,45,98,100,100,100,6.58,13.25,Non-cohesive,5001806,0.525049380711411,0.4900812065449815,0.6263613170138997,0.3243678071404398,0.4093698891470133,0.4708328807276046,0.667104899350681,0.0,0.0,0.75,0.25,0.9421227810650888
5001896,85_M14A,0,3,24,78,99,100,100,10.61,29.71,Non-cohesive,5001896,0.4553231178918686,0.416152423710806,0.6499236816993762,0.2811692376914739,0.4128597358244266,0.5112750209123045,0.7097989509910808,0.2,0.0,0.6,0.2,0.3005424063116371
5002024,85_M16C,0,7,22,65,87,100,100,12.37,57.45,Non-cohesive,5002024,0.33619872221213,0.3750824114407901,0.6259473411678125,0.2640140090452308,0.387911211101648,0.5159678520146392,0.7440460695370328,0.0,0.0,0.75,0.25,0.3633505917159763
5002024,85_M17A,0,20,41,59,87,100,100,10.8,58.86,Non-cohesive,5002024,0.33619872221213,0.3750824114407901,0.6259473411678125,0.2640140090452308,0.387911211101648,0.5159678520146392,0.7440460695370328,0.0,0.0,0.75,0.25,0.3633505917159763
5002233,85_M17B,0,15,35,90,100,100,100,8.44,14.87,Non-cohesive,5002233,0.3253711864305926,0.4126704809407637,0.5926289489579404,0.3326953270282732,0.4255019913726504,0.5014993692911387,0.6838976822059409,0.0,0.0,1.0,0.0,0.0739644970414201
5002233,85_M18A,0,18,31,77,97,100,100,9.9,32.8,Non-cohesive,5002233,0.3253711864305926,0.4126704809407637,0.5926289489579404,0.3326953270282732,0.4255019913726504,0.5014993692911387,0.6838976822059409,0.0,0.0,1.0,0.0,0.0739644970414201
5002276,85_M14A,0,3,24,78,99,100,100,10.61,29.71,Non-cohesive,5002276,0.4514545168363707,0.4674553334511051,0.6094785726030442,0.2919342784456578,0.4433574666826727,0.5225748913246427,0.6876180694417082,0.0,0.0,0.6667,0.3333,0.4598126232741617
5002498,85_M12-,0,8,23,67,95,100,100,11.98,45.14,Non-cohesive,5002498,0.4860726762947996,0.4078511355942526,0.6703575633183666,0.3249170472495163,0.4643086434778734,0.5708574885706061,0.7191963279305957,0.0,0.0,0.8333,0.1667,0.4557075936883629
5002505,85_M04B,0,10,36,65,92,100,100,10.62,49.78,Non-cohesive,5002505,0.5054879874711036,0.3000694993432045,0.7605328086826055,0.3115624024230133,0.3668239457733449,0.4136327660055499,0.6501737189309353,0.75,0.0,0.0,0.25,0.3633505917159763
5002706,85_M16C,0,7,22,65,87,100,100,12.37,57.45,Non-cohesive,5002706,0.2525996714781824,0.3682439732221024,0.5925545779280493,0.3049225733233829,0.348713301302317,0.4721624381011674,0.7387226376222128,0.0,0.0,0.5,0.5,0.6527366863905325
5002915,85_M17B,0,15,35,90,100,100,100,8.44,14.87,Non-cohesive,5002915,0.3338885290136976,0.3577255174207526,0.6379621314195127,0.2732297410025954,0.3240677844185139,0.371036494686833,0.650358453160146,0.0,0.0,1.0,0.0,0.0739644970414201
5003225,85_M18B,0,9,20,61,96,100,100,13.21,47.54,Non-cohesive,5003225,0.2835409247861681,0.3326659567845761,0.6336323172731639,0.2852392808826144,0.3608536591757135,0.4629272743901887,0.7140257234189351,0.0,0.0,1.0,0.0,0.0739644970414201
5003372,85_M17B,0,15,35,90,100,100,100,8.44,14.87,Non-cohesive,5003372,0.3338514256771202,0.4096686022415675,0.5988012331082653,0.284963849849612,0.4517048491825744,0.5399965195300406,0.6981022986458232,0.0,0.0,1.0,0.0,0.0739644970414201
5003466,85_M12-,0,8,23,67,95,100,100,11.98,45.14,Non-cohesive,5003466,0.4573218527765185,0.4157425744571549,0.6511541236646097,0.2991180102284319,0.382222415320652,0.4650655562936153,0.6918071604446345,0.1429,0.0,0.7143,0.1429,0.4046967455621302
5003466,85_M13A,0,10,25,62,87,100,100,12.63,58.24,Non-cohesive,5003466,0.4573218527765185,0.4157425744571549,0.6511541236646097,0.2991180102284319,0.382222415320652,0.4650655562936153,0.6918071604446345,0.1429,0.0,0.7143,0.1429,0.4046967455621302
5003674,85_M16A,0,12,32,70,86,100,100,10.53,58.0,Non-cohesive,5003674,0.4078862527652834,0.3490850071851133,0.6785926624550984,0.2664370657927217,0.3802979956164945,0.5015534495521431,0.7361880937399574,0.0,0.0,0.75,0.25,0.3633505917159763
5003682,85_M01A,0,15,45,98,100,100,100,6.58,13.25,Non-cohesive,5003682,0.5253225001883113,0.4688951216965067,0.6424528701006367,0.3252741739057263,0.4532808745913477,0.5349366971760872,0.6904353529661507,0.0,0.0,0.8,0.2,0.7684911242603549
5003768,85_M12-,0,8,23,67,95,100,100,11.98,45.14,Non-cohesive,5003768,0.486095562943639,0.3480488256868743,0.7154345401770587,0.3466091236230329,0.4711088511095818,0.5014050161602216,0.6310952778890323,0.0,0.0,0.6667,0.3333,0.8374383629191322
5003901,85_M16A,0,12,32,70,86,100,100,10.53,58.0,Non-cohesive,5003901,0.4079285728203136,0.4801388671899377,0.5798512939301016,0.2992540708683455,0.4260578032169841,0.5242997927191353,0.7095987282177743,0.0,0.0,0.8,0.2,0.305473372781065
5003901,85_M15-,0,7,29,55,90,100,100,14.0,55.77,Non-cohesive,5003901,0.4079285728203136,0.4801388671899377,0.5798512939301016,0.2992540708683455,0.4260578032169841,0.5242997927191353,0.7095987282177743,0.0,0.0,0.8,0.2,0.305473372781065
5004050,85_M01B,0,13,31,71,94,100,100,10.54,43.13,Non-cohesive,5004050,0.5239779271179578,0.3989540450486438,0.6945398073385042,0.3217873042498713,0.3955147296055425,0.5643711385718425,0.79118542785158,0.0,0.0,0.8,0.2,1.0
